origin,tag_no_y,rock_number,date,initial_tank,nutrient_treatment_tank,main_experiment_tank,turbulence,nutrient_treatment,tag_no_x,tag_colour,tag_color,origin_kelp,biofouling_removed_14_5_25,seaweed_id,rock_no,age,epibiont_sampling,blade_length_pre_experiment,blade_length_in_experiment,notes,rank_of_blade_on_rock,,no_young_blades_per_rock,swab_prior_enrichment,swab_after_ernichment_16_5,blade_side,blade_zone,species,bryozoan_colony_length_max,bryozoan_colony_area,hydrozoan_counts,spirobranchus_counts
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,y,middle,Spirobranchus,,NA,,7
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,y,tip,Membranipora,2,3.141592654,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,y,tip,Membranipora,0.5,0.196349541,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,y,tip,Pilosa,1,0.523598776,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,y,tip,Pilosa,1.5,1.178097245,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,y,tip,Pilosa,2,2.094395102,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,y,tip,Pilosa,1.5,1.178097245,,
Adult_local,9,,13_5_2025,1,3,5,Low,C,9,white,White,FSC slip,,AW9,NA,old,02/07/2025,120,,,NA,,,85,142,y,tip,Spirobranchus,,NA,,5
,,,,,,,,,,orange_yellow,NA,,,YO00,NA,,12/06/2025,,55,,2,,,,,,,Spirobranchus,,NA,,5
,,,,,,,,,,orange_yellow,NA,,,YO00,NA,,12/06/2025,,35,,3,,,,,,,Spirobranchus,,NA,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698.6,,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.6,,tag detached,NA,,,,,x,middle,Pilosa,0.6,0.188495559,,
,,,,,,,,,,,,,,,,,,,,,,,,51,136,,,Obelia,NA,NA,8,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.5,,tag detached,NA,,,,,x,middle,Pilosa,0.6,0.188495559,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,1,,tag detached,NA,,,,,x,middle,Pilosa,0.6,0.188495559,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.5,,tag detached,NA,,,,,x,middle,Pilosa,0.9,0.424115008,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,,,tag detached,NA,,,,,x,middle,Pilosa,0.9,0.424115008,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.5,,tag detached,NA,,,,,x,tip,Pilosa,1.2,0.753982237,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.5,,tag detached,NA,,,,,x,tip,Pilosa,1,0.523598776,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,,,tag detached,NA,,,,,x,tip,Pilosa,1,0.523598776,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.5,,tag detached,NA,,,,,x,tip,Pilosa,1.2,0.753982237,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.5,,tag detached,NA,,,,,y,base,Spirobranchus,,,,1
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.5,,tag detached,NA,,,,,y,base,Pilosa,1.2,0.753982237,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.5,,tag detached,NA,,,,,y,base,Pilosa,0.5,0.130899694,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.5,,tag detached,NA,,,,,y,middle,Spirobranchus,,,,2
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.5,,tag detached,NA,,,,,y,middle,Membranipora,0.3,0.070685835,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,,,tag detached,NA,,,,,y,middle,Spirobranchus,,,,2
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,,,tag detached,NA,,,,,y,middle,Membranipora,0.3,0.070685835,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.5,,tag detached,NA,,,,,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,,,tag detached,NA,,,,,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,22,,12_5_2025,,7,5,Low,C,150notag,,,,,AB22,NA,old,12/06/2025,0.5,,tag detached,NA,,,,,y,tip,Pilosa,1.3,0.884881931,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,base,Spirobranchus,,,,1
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,base,Membranipora,0.1,0.007853982,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,base,Membranipora,0.1,0.007853982,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,base,Membranipora,0.2,0.031415927,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,middle,Spirobranchus,,,,2
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,middle,Pilosa,1,0.523598776,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,middle,Pilosa,1,0.523598776,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,middle,Membranipora,0.2,0.031415927,,
,,,,,,,,,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,,,,,,,x,tip,Obelia,NA,NA,3,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,tip,Pilosa,1,0.523598776,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,tip,Membranipora,0.3,0.070685835,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,tip,Membranipora,0.1,0.007853982,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,tip,Membranipora,0.2,0.031415927,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,tip,Membranipora,0.1,0.007853982,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,x,tip,Pilosa,0.8,0.335103216,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,y,base,Spirobranchus,,,,1
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,y,base,Membranipora,2,3.141592654,,
,,,,,,,,,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,,,,,,,y,middle,Obelia,NA,NA,2,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,y,middle,Pilosa,1.2,0.753982237,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,y,tip,Pilosa,1.3,0.884881931,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,y,tip,Pilosa,1,0.523598776,,
Adult_local,29,,12_5_2025,,5,5,Low,N,160notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,12/06/2025,230,,tag detached,NA,,,61,113,y,tip,Membranipora,0.2,0.031415927,,
Adult_local,23,,12_5_2025,,5,2,High,N,178notag,,Blue,farland,hydro=62;bryo=19+1colony 2cm; maerl=11,AB23,NA,old,12/06/2025,240,,tag detached,NA,,,55,116,x,base,Spirobranchus,,NA,,3
Adult_local,23,,12_5_2025,,5,2,High,N,178notag,,Blue,farland,hydro=62;bryo=19+1colony 2cm; maerl=11,AB23,NA,old,12/06/2025,240,,,,,,55,116,x,middle,Spirobranchus,,,,1
Adult_local,23,,12_5_2025,,5,2,High,N,178notag,,Blue,farland,hydro=62;bryo=19+1colony 2cm; maerl=11,AB23,NA,old,12/06/2025,240,,tag detached,NA,,,55,116,x,middle,Pilosa,1.2,0.753982237,,
Adult_local,23,,12_5_2025,,5,2,High,N,178notag,,Blue,farland,hydro=62;bryo=19+1colony 2cm; maerl=11,AB23,NA,old,12/06/2025,240,,tag detached,NA,,,55,116,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,23,,12_5_2025,,5,2,High,N,178notag,,Blue,farland,hydro=62;bryo=19+1colony 2cm; maerl=11,AB23,NA,old,12/06/2025,240,,tag detached,NA,,,55,116,x,tip,Pilosa,2,2.094395102,,
Adult_local,23,,12_5_2025,,5,2,High,N,178notag,,Blue,farland,hydro=62;bryo=19+1colony 2cm; maerl=11,AB23,NA,old,12/06/2025,240,,tag detached,NA,,,55,116,x,tip,Membranipora,0.5,0.196349541,,
Adult_local,23,,12_5_2025,,5,2,High,N,178notag,,Blue,farland,hydro=62;bryo=19+1colony 2cm; maerl=11,AB23,NA,old,12/06/2025,240,,tag detached,NA,,,55,116,y,base,Spirobranchus,,NA,,3
Adult_local,23,,12_5_2025,,5,2,High,N,178notag,,Blue,farland,hydro=62;bryo=19+1colony 2cm; maerl=11,AB23,NA,old,12/06/2025,240,,,,,,55,116,y,middle,Spirobranchus,,,,1
Adult_local,23,,12_5_2025,,5,2,High,N,178notag,,Blue,farland,hydro=62;bryo=19+1colony 2cm; maerl=11,AB23,NA,old,12/06/2025,240,,tag detached,NA,,,55,116,y,middle,Pilosa,1.2,0.753982237,,
Adult_local,23,,12_5_2025,,5,2,High,N,178notag,,Blue,farland,hydro=62;bryo=19+1colony 2cm; maerl=11,AB23,NA,old,12/06/2025,240,,tag detached,NA,,,55,116,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,23,,12_5_2025,,5,2,High,N,178notag,,Blue,farland,hydro=62;bryo=19+1colony 2cm; maerl=11,AB23,NA,old,12/06/2025,240,,tag detached,NA,,,55,116,y,tip,Pilosa,2,2.094395102,,
Adult_local,23,,12_5_2025,,5,2,High,N,178notag,,Blue,farland,hydro=62;bryo=19+1colony 2cm; maerl=11,AB23,NA,old,12/06/2025,240,,tag detached,NA,,,55,116,y,tip,Membranipora,0.5,0.196349541,,
Adult_local,29,,12_5_2025,,5,5,Low,N,178notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,04/06/2025,230,,tag detached_178,NA,,,61,113,x,base,,,NA,,
Adult_local,29,,12_5_2025,,5,5,Low,N,178notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,04/06/2025,230,,tag detached_178,NA,,,61,113,x,middle,Spirobranchus,,,,1
Adult_local,29,,12_5_2025,,5,5,Low,N,178notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,04/06/2025,230,,tag detached_178,NA,,,61,113,x,middle,Pilosa,,0,,
Adult_local,29,,12_5_2025,,5,5,Low,N,178notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,04/06/2025,230,,tag detached_178,NA,,,61,113,x,tip,Pilosa,0.5,0.130899694,,
Adult_local,29,,12_5_2025,,5,5,Low,N,178notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,04/06/2025,230,,tag detached_178,NA,,,61,113,x,tip,Membranipora,0.4,0.125663706,,
Adult_local,29,,12_5_2025,,5,5,Low,N,178notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,04/06/2025,230,,tag detached_178,NA,,,61,113,y,base,Pilosa,0.5,0.130899694,,
Adult_local,29,,12_5_2025,,5,5,Low,N,178notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,04/06/2025,230,,tag detached_178,NA,,,61,113,y,middle,Spirobranchus,,NA,,1
Adult_local,29,,12_5_2025,,5,5,Low,N,178notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,04/06/2025,230,,tag detached_178,NA,,,61,113,y,tip,Pilosa,1,0.523598776,,
Adult_local,29,,12_5_2025,,5,5,Low,N,178notag,,Blue,farland,hydro=137;bryo=1,AB29,NA,old,04/06/2025,230,,tag detached_178,NA,,,61,113,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,8,,27_4_2025,2,1,2,High,N,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,tag detached,NA,,,11,109,x,base,,,NA,,
Adult_local,8,,27_4_2025,2,1,2,High,N,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,tag detached,NA,,,11,109,x,middle,,,NA,,
,,,,,,,,,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,,,,,,,x,tip,Spirobranchus,,,,4
,,,,,,,,,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,,,,,,,x,tip,Obelia,NA,NA,1,
Adult_local,8,,27_4_2025,2,1,2,High,N,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,tag detached,NA,,,11,109,x,tip,Membranipora,0.5,0.196349541,,
Adult_local,8,,27_4_2025,2,1,2,High,N,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,tag detached,NA,,,11,109,x,tip,Pilosa,0.5,0.130899694,,
Adult_local,8,,27_4_2025,2,1,2,High,N,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,tag detached,NA,,,11,109,y,base,Spirobranchus,,NA,,3
Adult_local,8,,27_4_2025,2,1,2,High,N,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,tag detached,NA,,,11,109,y,middle,Spirobranchus,,,,3
Adult_local,8,,27_4_2025,2,1,2,High,N,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,tag detached,NA,,,11,109,y,middle,Pilosa,0.5,0.130899694,,
Adult_local,8,,27_4_2025,2,1,2,High,N,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,tag detached,NA,,,11,109,y,middle,Pilosa,0.5,0.130899694,,
Adult_local,8,,27_4_2025,2,1,2,High,N,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,tag detached,NA,,,11,109,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,8,,27_4_2025,2,1,2,High,N,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,tag detached,NA,,,11,109,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,8,,27_4_2025,2,1,2,High,N,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,tag detached,NA,,,11,109,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,8,,27_4_2025,2,1,2,High,N,180notag,,White,FSC slip,,AW8,NA,old,12/06/2025,170,,tag detached,NA,,,11,109,y,tip,Pilosa,1.5,1.178097245,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,x,base,,,NA,,
,,,,,,,,,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,,,,,,,x,middle,Spirobranchus,,,,2
,,,,,,,,,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,,,,,,,x,middle,Obelia,NA,NA,1,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,x,middle,Membranipora,0.3,0.070685835,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,x,middle,Membranipora,0.1,0.007853982,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,x,middle,Membranipora,0.2,0.031415927,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,x,tip,Membranipora,0.3,0.070685835,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,x,tip,Membranipora,0.3,0.070685835,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,x,tip,Membranipora,0.3,0.070685835,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,x,tip,Membranipora,0.3,0.070685835,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,x,tip,Membranipora,0.2,0.031415927,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,base,Membranipora,0.1,0.007853982,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,middle,Pilosa,1.2,0.753982237,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,middle,Membranipora,0.2,0.031415927,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,middle,Membranipora,0.1,0.007853982,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,tip,Membranipora,1,0.785398163,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,tip,Membranipora,0.2,0.031415927,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,tip,Membranipora,0.2,0.031415927,,
Adult_local,30,,12_5_2025,,6,4,High,P,200notag,,Blue,farland,bryo=11;hydro=37,AB30,NA,old,12/06/2025,200,,tag detached,NA,,,62,134,y,tip,Membranipora,0.4,0.125663706,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,x,base,Spirobranchus,,,,10
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,x,base,Membranipora,0.2,0.031415927,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,x,base,Membranipora,0.2,0.031415927,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,x,base,Membranipora,0.1,0.007853982,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,x,middle,Pilosa,0.8,0.335103216,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,x,middle,Pilosa,0.3,0.04712389,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,x,middle,Pilosa,2,2.094395102,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,x,middle,Pilosa,0.7,0.2565634,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,x,middle,Pilosa,0.3,0.04712389,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,x,middle,Membranipora,1.5,1.767145868,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,x,tip,Pilosa,0.7,0.2565634,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,x,tip,Membranipora,0.2,0.031415927,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,y,base,,,NA,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,y,middle,Spirobranchus,,,,4
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,y,middle,Pilosa,1,0.523598776,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,y,middle,Pilosa,1,0.523598776,,
Adult_local,28,,12_5_2025,,7,6,High,C,250notag,,Blue,farland,bryo=19;hydro=123;donut=5;maerl=5,AB28,NA,old,12/06/2025,320,,tag detached,NA,,,60,151,y,middle,Pilosa,0.6,0.188495559,,
