rank,tag_no_x,tag_color,seaweed_id,age,rock_no_x,epibiont_sampling_date,blade_length,notes,blade_side,blade_zone,blade_no,species,colony_length_max,colony_area,hydrozoan_count,spirobranchus_count,set_date,origin,biofouling_removed_14_5_25,initial_tank,nutrient_treatment_tank,main_experiment_tank,turbulence,nutrient_treatment,swab_prior_enrichment,swab_after_ernichment_16_5
1510,32,Blue,AB32,adult,NA,04/06/2025,120,,y,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,clean,NA,5,7,Low,N,64,117
1511,32,Blue,AB32,adult,NA,04/06/2025,120,,x,middle,NA,Spirobranchus,,NA,NA,1,12_5_2025,farland,clean,NA,5,7,Low,N,64,117
1515,32,Blue,AB32,adult,NA,12/06/2025,120,,y,tip,NA,Hydrozoa,,NA,2,,12_5_2025,farland,clean,NA,5,7,Low,N,64,117
1516,32,Blue,AB32,adult,NA,12/06/2025,120,,x,middle,NA,Membranipora,0.9,0.636172512,NA,,12_5_2025,farland,clean,NA,5,7,Low,N,64,117
1517,32,Blue,AB32,adult,NA,12/06/2025,120,,x,tip,NA,Pilosa,1.5,1.178097245,NA,,12_5_2025,farland,clean,NA,5,7,Low,N,64,117
1518,32,Blue,AB32,adult,NA,12/06/2025,120,,y,middle,NA,Pilosa,0.4,0.083775804,NA,,12_5_2025,farland,clean,NA,5,7,Low,N,64,117
1519,32,Blue,AB32,adult,NA,12/06/2025,120,,x,middle,NA,Spirobranchus,0.9,NA,NA,2,12_5_2025,farland,clean,NA,5,7,Low,N,64,117
1520,32,Blue,AB32,adult,NA,12/06/2025,120,,y,base,NA,Spirobranchus,,NA,NA,2,12_5_2025,farland,clean,NA,5,7,Low,N,64,117
1521,32,Blue,AB32,adult,NA,12/06/2025,120,,y,middle,NA,Spirobranchus,0.4,NA,NA,6,12_5_2025,farland,clean,NA,5,7,Low,N,64,117
1524,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,middle,NA,Hydrozoa,1,NA,4,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1525,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,y,middle,NA,Hydrozoa,0.3,NA,2,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1526,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,y,tip,NA,Hydrozoa,0.8,NA,4,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1527,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,base,NA,Membranipora,1,0.785398163,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1528,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,base,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1529,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,base,NA,Membranipora,0.9,0.636172512,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1530,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,middle,NA,Membranipora,1.5,1.767145868,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1531,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,middle,NA,Membranipora,0.6,0.282743339,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1532,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,middle,NA,Membranipora,0.6,0.282743339,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1533,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1534,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,tip,NA,Membranipora,1,0.785398163,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1535,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,tip,NA,Membranipora,0.8,0.502654825,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1536,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,y,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1537,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,y,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1538,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,base,NA,Pilosa,1.3,0.884881931,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1539,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,middle,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1540,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,middle,NA,Pilosa,0.9,0.424115008,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1541,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,tip,NA,Pilosa,1.5,1.178097245,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1542,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,tip,NA,Pilosa,1.9,1.89019158,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1543,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,tip,NA,Pilosa,1.2,0.753982237,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1544,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,y,tip,NA,Pilosa,1.4,1.0262536,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1545,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,y,tip,NA,Pilosa,0.8,0.335103216,NA,,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1546,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,base,NA,Spirobranchus,1,NA,NA,1,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1547,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,middle,NA,Spirobranchus,1,NA,NA,5,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1548,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,x,tip,NA,Spirobranchus,1.5,NA,NA,1,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1549,34,Green,AG34,adult,NA,12/06/2025,66,tag detached110,y,middle,NA,Spirobranchus,0.3,NA,NA,3,12_5_2025,farland,clean,NA,7,7,Low,C,66,157
1554,35,Green,AG35,adult,NA,12/06/2025,65,tag detached80,y,tip,NA,Hydrozoa,0.1,NA,1,,12_5_2025,farland,clean,NA,5,2,High,N,67,118
1555,35,Green,AG35,adult,NA,12/06/2025,65,tag detached80,x,middle,NA,Membranipora,0.2,0.031415927,NA,,12_5_2025,farland,clean,NA,5,2,High,N,67,118
1556,35,Green,AG35,adult,NA,12/06/2025,65,tag detached80,x,tip,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,clean,NA,5,2,High,N,67,118
1557,35,Green,AG35,adult,NA,12/06/2025,65,tag detached80,x,tip,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,clean,NA,5,2,High,N,67,118
1558,35,Green,AG35,adult,NA,12/06/2025,65,tag detached80,x,tip,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,clean,NA,5,2,High,N,67,118
1559,35,Green,AG35,adult,NA,12/06/2025,65,tag detached80,y,tip,NA,Pilosa,0.1,0.005235988,NA,,12_5_2025,farland,clean,NA,5,2,High,N,67,118
1560,35,Green,AG35,adult,NA,12/06/2025,65,tag detached80,x,middle,NA,Spirobranchus,0.2,NA,NA,1,12_5_2025,farland,clean,NA,5,2,High,N,67,118
1561,35,Green,AG35,adult,NA,12/06/2025,65,tag detached80,y,middle,NA,Spirobranchus,,NA,NA,5,12_5_2025,farland,clean,NA,5,2,High,N,67,118
1564,36,Green,AG36,adult,NA,04/06/2025,175,tag detached_160cm,y,middle,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,hydro=37;bryo=1;donut=1;maerl=1,NA,6,5,Low,P,68,132
1565,36,Green,AG36,adult,NA,04/06/2025,175,tag detached_160cm,x,middle,NA,Pilosa,1,0.523598776,NA,,12_5_2025,farland,hydro=37;bryo=1;donut=1;maerl=1,NA,6,5,Low,P,68,132
1566,36,Green,AG36,adult,NA,04/06/2025,175,tag detached_160cm,x,middle,NA,Pilosa,0.6,0.188495559,NA,,12_5_2025,farland,hydro=37;bryo=1;donut=1;maerl=1,NA,6,5,Low,P,68,132
1567,36,Green,AG36,adult,NA,04/06/2025,175,tag detached_160cm,x,tip,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,hydro=37;bryo=1;donut=1;maerl=1,NA,6,5,Low,P,68,132
1568,36,Green,AG36,adult,NA,04/06/2025,175,tag detached_160cm,y,middle,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,hydro=37;bryo=1;donut=1;maerl=1,NA,6,5,Low,P,68,132
1569,36,Green,AG36,adult,NA,04/06/2025,175,tag detached_160cm,y,middle,NA,Pilosa,0.3,0.04712389,NA,,12_5_2025,farland,hydro=37;bryo=1;donut=1;maerl=1,NA,6,5,Low,P,68,132
1570,36,Green,AG36,adult,NA,04/06/2025,175,tag detached_160cm,y,tip,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,hydro=37;bryo=1;donut=1;maerl=1,NA,6,5,Low,P,68,132
1571,36,Green,AG36,adult,NA,04/06/2025,175,tag detached_160cm,y,tip,NA,Pilosa,0.3,0.04712389,NA,,12_5_2025,farland,hydro=37;bryo=1;donut=1;maerl=1,NA,6,5,Low,P,68,132
1572,36,Green,AG36,adult,NA,04/06/2025,175,tag detached_160cm,y,tip,NA,Pilosa,0.3,0.04712389,NA,,12_5_2025,farland,hydro=37;bryo=1;donut=1;maerl=1,NA,6,5,Low,P,68,132
1573,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,x,tip,NA,Hydrozoa,0.5,NA,2,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1574,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,y,tip,NA,Hydrozoa,0.6,NA,1,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1575,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,x,base,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1576,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,x,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1577,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,x,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1578,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,x,tip,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1579,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,x,tip,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1580,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,y,base,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1581,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,y,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1582,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,y,middle,NA,Membranipora,0.3,0.070685835,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1583,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,y,tip,NA,Membranipora,0.6,0.282743339,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1584,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,y,tip,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1585,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,y,tip,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1586,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,y,tip,NA,Membranipora,0.5,0.196349541,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1587,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,x,tip,NA,Pilosa,0.8,0.335103216,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1588,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,y,tip,NA,Pilosa,0.8,0.335103216,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1589,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,x,base,NA,Spirobranchus,0.3,NA,NA,1,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1590,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,x,middle,NA,Spirobranchus,0.3,NA,NA,4,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1591,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,y,base,NA,Spirobranchus,0.3,NA,NA,2,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1592,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,y,middle,NA,Spirobranchus,0.3,NA,NA,4,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1593,37,Green,AG37,adult,NA,12/06/2025,200,tag detached123,y,tip,NA,Spirobranchus,0.6,NA,NA,1,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1598,37,Green,AG37,adult,NA,04/06/2025,200,tag detached_120,x,tip,NA,Membranipora,0.4,0.125663706,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1599,37,Green,AG37,adult,NA,04/06/2025,200,tag detached_120,x,tip,NA,Membranipora,0.1,0.007853982,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1600,37,Green,AG37,adult,NA,04/06/2025,200,tag detached_120,x,middle,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1601,37,Green,AG37,adult,NA,04/06/2025,200,tag detached_120,x,middle,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1602,37,Green,AG37,adult,NA,04/06/2025,200,tag detached_120,x,tip,NA,Pilosa,0.5,0.130899694,NA,,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1603,37,Green,AG37,adult,NA,04/06/2025,200,tag detached_120,x,middle,NA,Spirobranchus,0.5,NA,NA,1,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1604,37,Green,AG37,adult,NA,04/06/2025,200,tag detached_120,x,tip,NA,Spirobranchus,0.5,NA,NA,1,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1605,37,Green,AG37,adult,NA,04/06/2025,200,tag detached_120,y,base,NA,Spirobranchus,,NA,NA,2,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1606,37,Green,AG37,adult,NA,04/06/2025,200,tag detached_120,y,middle,NA,Spirobranchus,,NA,NA,1,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1607,37,Green,AG37,adult,NA,04/06/2025,200,tag detached_120,y,tip,NA,Spirobranchus,,NA,NA,4,12_5_2025,farland,bryo=14;hydro11;maerl=4;snail=1,NA,7,3,Low,C,69,154
1616,39,Green,AG39,adult,NA,02/07/2025,160,,x,base,NA,Hydrozoa,,NA,3,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1617,39,Green,AG39,adult,NA,02/07/2025,160,,x,middle,NA,Hydrozoa,,NA,10,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1618,39,Green,AG39,adult,NA,02/07/2025,160,,y,middle,NA,Hydrozoa,,NA,9,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1619,39,Green,AG39,adult,NA,02/07/2025,160,,x,base,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1620,39,Green,AG39,adult,NA,02/07/2025,160,,x,base,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1621,39,Green,AG39,adult,NA,02/07/2025,160,,x,base,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1622,39,Green,AG39,adult,NA,02/07/2025,160,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1623,39,Green,AG39,adult,NA,02/07/2025,160,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1624,39,Green,AG39,adult,NA,02/07/2025,160,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1625,39,Green,AG39,adult,NA,02/07/2025,160,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1626,39,Green,AG39,adult,NA,02/07/2025,160,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1627,39,Green,AG39,adult,NA,02/07/2025,160,,y,base,NA,Membranipora,0.4,0.125663706,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1628,39,Green,AG39,adult,NA,02/07/2025,160,,y,base,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1629,39,Green,AG39,adult,NA,02/07/2025,160,,y,base,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1630,39,Green,AG39,adult,NA,02/07/2025,160,,y,middle,NA,Membranipora,0.5,0.196349541,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1631,39,Green,AG39,adult,NA,02/07/2025,160,,y,middle,NA,Membranipora,0.6,0.282743339,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1632,39,Green,AG39,adult,NA,02/07/2025,160,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1633,39,Green,AG39,adult,NA,02/07/2025,160,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1634,39,Green,AG39,adult,NA,02/07/2025,160,,x,middle,NA,Pilosa,1,0.523598776,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1635,39,Green,AG39,adult,NA,02/07/2025,160,,y,middle,NA,Pilosa,1.5,1.178097245,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1636,39,Green,AG39,adult,NA,02/07/2025,160,,y,middle,NA,Pilosa,2.5,3.272492347,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1637,39,Green,AG39,adult,NA,02/07/2025,160,,y,middle,NA,Pilosa,2.5,3.272492347,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1638,39,Green,AG39,adult,NA,02/07/2025,160,,x,base,NA,Spirobranchus,,NA,NA,1,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1639,39,Green,AG39,adult,NA,02/07/2025,160,,x,middle,NA,Spirobranchus,,NA,NA,11,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1640,39,Green,AG39,adult,NA,02/07/2025,160,,y,base,NA,Spirobranchus,,NA,NA,12,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1641,39,Green,AG39,adult,NA,02/07/2025,160,,y,middle,NA,Spirobranchus,,NA,NA,4,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1645,39,Green,AG39,adult,NA,04/06/2025,160,,x,middle,NA,Hydrozoa,,NA,2,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1646,39,Green,AG39,adult,NA,04/06/2025,160,,x,tip,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1647,39,Green,AG39,adult,NA,04/06/2025,160,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1648,39,Green,AG39,adult,NA,04/06/2025,160,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1649,39,Green,AG39,adult,NA,04/06/2025,160,,y,tip,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1650,39,Green,AG39,adult,NA,04/06/2025,160,,x,tip,NA,Pilosa,0.3,0.04712389,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1651,39,Green,AG39,adult,NA,04/06/2025,160,,y,middle,NA,Spirobranchus,0.1,NA,NA,1,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1652,39,Green,AG39,adult,NA,04/06/2025,160,,y,tip,NA,Spirobranchus,0.2,NA,NA,1,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1655,39,Green,AG39,adult,NA,12/06/2025,160,,x,middle,NA,Hydrozoa,0.2,NA,3,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1656,39,Green,AG39,adult,NA,12/06/2025,160,,y,middle,NA,Hydrozoa,0.2,NA,1,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1657,39,Green,AG39,adult,NA,12/06/2025,160,,x,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1658,39,Green,AG39,adult,NA,12/06/2025,160,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1659,39,Green,AG39,adult,NA,12/06/2025,160,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1660,39,Green,AG39,adult,NA,12/06/2025,160,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1661,39,Green,AG39,adult,NA,12/06/2025,160,,x,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1662,39,Green,AG39,adult,NA,12/06/2025,160,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1663,39,Green,AG39,adult,NA,12/06/2025,160,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1664,39,Green,AG39,adult,NA,12/06/2025,160,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1665,39,Green,AG39,adult,NA,12/06/2025,160,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1666,39,Green,AG39,adult,NA,12/06/2025,160,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1667,39,Green,AG39,adult,NA,12/06/2025,160,,y,middle,NA,Membranipora,0.1,0.007853982,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1668,39,Green,AG39,adult,NA,12/06/2025,160,,y,tip,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1669,39,Green,AG39,adult,NA,12/06/2025,160,,y,tip,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1670,39,Green,AG39,adult,NA,12/06/2025,160,,x,tip,NA,Pilosa,0.9,0.424115008,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1671,39,Green,AG39,adult,NA,12/06/2025,160,,y,tip,NA,Pilosa,0.4,0.083775804,NA,,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1672,39,Green,AG39,adult,NA,12/06/2025,160,,x,base,NA,Spirobranchus,,NA,NA,1,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1673,39,Green,AG39,adult,NA,12/06/2025,160,,x,middle,NA,Spirobranchus,0.2,NA,NA,9,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1674,39,Green,AG39,adult,NA,12/06/2025,160,,x,tip,NA,Spirobranchus,0.9,NA,NA,3,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1675,39,Green,AG39,adult,NA,12/06/2025,160,,y,base,NA,Spirobranchus,,NA,NA,1,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1676,39,Green,AG39,adult,NA,12/06/2025,160,,y,middle,NA,Spirobranchus,0.2,NA,NA,6,13_5_2025,FSC slip,some snails,NA,1,6,High,N,71,108
1682,40,Green,AG40,adult,NA,02/07/2025,190,,x,base,NA,Hydrozoa,,NA,4,,13_5_2025,FSC slip,some snails,NA,1,5,Low,N,72,104
1683,40,Green,AG40,adult,NA,02/07/2025,190,,x,base,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,5,Low,N,72,104
1684,40,Green,AG40,adult,NA,02/07/2025,190,,x,middle,NA,Membranipora,2.5,4.908738521,NA,,13_5_2025,FSC slip,some snails,NA,1,5,Low,N,72,104
1685,40,Green,AG40,adult,NA,02/07/2025,190,,x,middle,NA,Membranipora,0.5,0.196349541,NA,,13_5_2025,FSC slip,some snails,NA,1,5,Low,N,72,104
1686,40,Green,AG40,adult,NA,02/07/2025,190,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,5,Low,N,72,104
1687,40,Green,AG40,adult,NA,02/07/2025,190,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,5,Low,N,72,104
1688,40,Green,AG40,adult,NA,02/07/2025,190,,y,middle,NA,Membranipora,0.2,0.031415927,NA,,13_5_2025,FSC slip,some snails,NA,1,5,Low,N,72,104
1689,40,Green,AG40,adult,NA,02/07/2025,190,,x,base,NA,Spirobranchus,,NA,NA,6,13_5_2025,FSC slip,some snails,NA,1,5,Low,N,72,104
