"","tag_no_x","tag_colour","seaweed_id","rock_no","date_sampled","blade_length","notes","blade_side","blade_zone","blade_no","sp","colony_length_max","colony_area","no_h","no_m","no_long_m","tank","origin","tag_color","tag_no_y","rock_number","date","longest_blade","collected_from","biofouling_removed_14_5_25","no_blades","initial_tank","nutrient_treatment_tank","main_experiment_tank","turbulence","nutrient_treatment","swab_prior_enrichment","swab_after_ernichment_16_5"
"2260","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",2,"","",NA,NA,NA,NA,"","","",""
"2261","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.53,"","",NA,NA,NA,NA,"","","",""
"2262","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",22,"","",NA,NA,NA,NA,"","","",""
"2263","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2264","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",23,"","",NA,NA,NA,NA,"","","",""
"2265","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2266","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2267","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2268","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",16,"","",NA,NA,NA,NA,"","","",""
"2269","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2270","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2271","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2272","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2273","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2274","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2275","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2276","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2277","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2278","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2279","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",8,"","",NA,NA,NA,NA,"","","",""
"2280","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2281","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",13,"","",NA,NA,NA,NA,"","","",""
"2282","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",7,"","",NA,NA,NA,NA,"","","",""
"2283","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",21,"","",NA,NA,NA,NA,"","","",""
"2284","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",13,"","",NA,NA,NA,NA,"","","",""
"2285","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2286","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2287","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",7,"","",NA,NA,NA,NA,"","","",""
"2288","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",2,"","",NA,NA,NA,NA,"","","",""
"2289","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2290","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2291","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2292","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2293","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2294","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2295","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",2,"","",NA,NA,NA,NA,"","","",""
"2296","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",30,"","",NA,NA,NA,NA,"","","",""
"2297","150notag","","",NA,"12/06/2025",NA,"tag detached","y","base",NA,"ep","0.5",0.130899694,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",NA,"","",NA,NA,NA,NA,"","","",""
"2298","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.5,"","",NA,NA,NA,NA,"","","",""
"2299","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.6,"","",NA,NA,NA,NA,"","","",""
"2300","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.5,"","",NA,NA,NA,NA,"","","",""
"2301","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",1,"","",NA,NA,NA,NA,"","","",""
"2302","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.3,"","",NA,NA,NA,NA,"","","",""
"2303","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.7,"","",NA,NA,NA,NA,"","","",""
"2304","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.8,"","",NA,NA,NA,NA,"","","",""
"2305","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0,"","",NA,NA,NA,NA,"","","",""
"2306","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",2,"","",NA,NA,NA,NA,"","","",""
"2307","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.53,"","",NA,NA,NA,NA,"","","",""
"2308","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",22,"","",NA,NA,NA,NA,"","","",""
"2309","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2310","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",23,"","",NA,NA,NA,NA,"","","",""
"2311","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2312","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2313","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2314","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",16,"","",NA,NA,NA,NA,"","","",""
"2315","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2316","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2317","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2318","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2319","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2320","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2321","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2322","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2323","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2324","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2325","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",8,"","",NA,NA,NA,NA,"","","",""
"2326","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2327","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",13,"","",NA,NA,NA,NA,"","","",""
"2328","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",7,"","",NA,NA,NA,NA,"","","",""
"2329","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",21,"","",NA,NA,NA,NA,"","","",""
"2330","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",13,"","",NA,NA,NA,NA,"","","",""
"2331","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2332","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2333","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",7,"","",NA,NA,NA,NA,"","","",""
"2334","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",2,"","",NA,NA,NA,NA,"","","",""
"2335","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2336","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2337","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2338","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2339","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2340","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2341","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",2,"","",NA,NA,NA,NA,"","","",""
"2342","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",30,"","",NA,NA,NA,NA,"","","",""
"2343","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.3",0.070685835,"",2,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",NA,"","",NA,NA,NA,NA,"","","",""
"2344","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.5,"","",NA,NA,NA,NA,"","","",""
"2345","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.6,"","",NA,NA,NA,NA,"","","",""
"2346","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.5,"","",NA,NA,NA,NA,"","","",""
"2347","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",1,"","",NA,NA,NA,NA,"","","",""
"2348","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.3,"","",NA,NA,NA,NA,"","","",""
"2349","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.7,"","",NA,NA,NA,NA,"","","",""
"2350","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.8,"","",NA,NA,NA,NA,"","","",""
"2351","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0,"","",NA,NA,NA,NA,"","","",""
"2352","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",2,"","",NA,NA,NA,NA,"","","",""
"2353","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",0.53,"","",NA,NA,NA,NA,"","","",""
"2354","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"4_12_2025",22,"","",NA,NA,NA,NA,"","","",""
"2355","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2356","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",23,"","",NA,NA,NA,NA,"","","",""
"2357","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2358","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2359","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2360","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",16,"","",NA,NA,NA,NA,"","","",""
"2361","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2362","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2363","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2364","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",11,"","",NA,NA,NA,NA,"","","",""
"2365","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",20,"","",NA,NA,NA,NA,"","","",""
"2366","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2367","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2368","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2369","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2370","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2371","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",8,"","",NA,NA,NA,NA,"","","",""
"2372","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",18,"","",NA,NA,NA,NA,"","","",""
"2373","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",13,"","",NA,NA,NA,NA,"","","",""
"2374","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",7,"","",NA,NA,NA,NA,"","","",""
"2375","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",21,"","",NA,NA,NA,NA,"","","",""
"2376","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",13,"","",NA,NA,NA,NA,"","","",""
"2377","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2378","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",9,"","",NA,NA,NA,NA,"","","",""
"2379","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",7,"","",NA,NA,NA,NA,"","","",""
"2380","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",2,"","",NA,NA,NA,NA,"","","",""
"2381","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
"2382","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",12,"","",NA,NA,NA,NA,"","","",""
"2383","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",17,"","",NA,NA,NA,NA,"","","",""
"2384","150notag","","",NA,"12/06/2025",NA,"tag detached","y","middle",NA,"mm","0.2",0.031415927,"",NA,NA,5,"Kilchoan_young","",NA,NA,"16_2_2025",10,"","",NA,NA,NA,NA,"","","",""
